5,8,7,8,4,8,4,5,6,7,6,7,4,5,4,5,7,8,8,6,3,5,4,6,7,7,9,5,4,5,4,6,5,9,6,8,5,6,9,6,7,6,5,5,5,6,3,5,8,7,4,5,4,4,4,9,6,10,8,6,5,6,6,7,6,5,8,10,5,8,6,10,7,5,3,6,5,5,5,5,8,7,4,4,4,4,4,6,6,6,4,6,4,6,8,9,6,6,8,8,4,7,6,6,6,6,6,6,4,6,5,7,7,6,4,5,3,7,6,7,6,7,4,6,3,7,4,8,"snowmobile"
5,7,5,6,4,4,3,3,7,6,4,4,3,3,3,4,8,6,6,5,4,4,4,5,8,6,7,4,7,5,3,5,6,7,4,5,4,3,4,4,8,4,3,2,3,4,3,5,8,4,3,4,5,4,4,8,6,9,6,6,8,6,5,7,7,4,5,5,4,5,4,7,9,6,3,4,3,3,3,4,8,6,4,4,5,4,3,4,6,5,4,7,6,7,5,8,6,4,4,4,4,6,5,5,7,6,4,4,3,5,3,5,8,6,4,5,4,7,4,6,6,6,4,6,5,8,3,6,"screwdriver"
6,7,5,6,3,4,2,3,8,7,5,5,3,3,2,4,10,7,6,4,3,3,3,5,9,6,6,4,4,3,2,5,6,8,4,7,4,4,5,4,8,6,5,4,4,4,2,5,10,7,4,4,3,2,3,7,7,9,5,4,4,4,4,6,7,4,6,7,5,6,4,8,8,5,2,4,4,4,4,4,9,6,3,3,3,3,4,6,7,5,3,4,4,4,5,8,6,5,5,5,4,6,5,6,8,5,3,4,3,5,5,7,9,5,3,3,2,5,5,7,7,6,3,4,3,5,3,6,"watermelon"
4,8,7,9,4,7,3,2,7,9,6,7,3,4,3,3,9,7,6,4,2,1,2,4,7,4,3,3,3,1,2,5,3,7,7,11,6,6,8,3,7,7,7,5,5,5,2,3,10,7,4,4,2,1,2,6,6,6,3,4,3,2,3,5,4,2,7,10,7,9,7,8,7,3,2,5,5,5,7,5,10,5,2,2,2,3,4,6,6,4,3,4,2,2,4,5,3,3,4,6,5,9,8,5,6,3,3,5,3,7,7,8,9,4,2,3,2,5,4,7,6,6,2,3,2,4,3,5,"mattress"
5,5,8,1,2,1,3,2,8,7,6,2,1,1,4,3,9,8,9,2,3,2,4,3,7,5,8,1,3,2,3,2,5,7,7,2,2,1,6,3,9,6,6,2,2,3,3,5,10,8,4,2,3,2,4,6,8,8,4,2,3,2,4,4,6,2,6,2,1,1,7,7,9,5,4,2,2,2,6,5,9,4,3,2,3,2,4,7,8,4,3,2,3,3,3,5,4,2,8,1,1,1,8,4,8,3,5,1,1,1,5,6,9,3,3,1,2,3,4,7,8,3,2,1,3,4,3,5,"floppy-disk"
5,7,8,7,7,6,4,3,7,7,6,6,5,5,4,4,6,6,9,7,5,5,4,3,7,6,11,5,5,4,3,4,5,8,6,9,9,5,7,4,8,6,5,4,6,5,2,4,7,5,5,7,6,4,3,5,7,10,8,5,5,4,5,6,7,4,6,9,9,8,6,7,8,4,2,5,6,4,5,5,6,4,3,4,7,6,4,4,7,5,4,4,4,5,8,9,5,4,7,6,7,7,7,5,7,4,5,5,4,5,6,7,6,4,3,5,5,9,7,6,6,5,3,4,3,7,6,7,"palm-pilot"
5,7,6,7,4,7,4,4,6,6,5,6,3,5,4,4,8,7,7,6,4,5,4,5,7,6,8,5,6,5,4,6,5,8,6,9,5,5,7,5,7,5,5,4,4,6,3,5,8,6,4,5,5,4,4,8,6,9,7,6,7,6,6,7,7,5,8,9,5,7,5,9,7,5,3,6,4,4,5,4,8,6,3,4,5,4,4,6,6,5,4,6,5,6,8,9,6,5,6,6,4,7,6,6,7,5,4,4,3,5,5,6,8,5,3,5,4,7,5,7,5,6,3,5,4,8,5,8,"dog"
5,7,6,7,5,6,3,4,7,6,4,5,4,5,4,5,8,6,6,6,4,5,4,5,7,6,7,6,6,5,3,5,6,8,5,7,5,5,7,5,7,5,4,4,5,6,3,5,8,6,4,5,5,4,4,8,6,9,6,7,7,7,6,7,7,5,7,8,5,6,5,9,8,5,3,6,5,4,4,4,8,6,4,4,5,4,4,5,6,5,4,7,6,7,7,8,6,6,6,6,4,6,5,5,7,6,5,5,4,5,4,6,8,6,4,6,4,7,5,6,6,6,3,6,4,8,4,7,"teepee"
6,7,6,6,4,5,3,3,7,7,5,5,3,4,4,4,8,7,6,5,3,4,4,6,7,6,7,5,5,5,4,5,6,8,5,7,4,4,7,4,8,5,4,3,4,4,3,5,8,5,3,4,4,4,4,8,6,8,6,6,6,6,6,7,7,4,7,7,5,6,5,8,8,5,3,5,4,3,4,4,9,7,4,4,4,4,3,5,6,5,4,6,5,6,7,8,6,5,6,5,4,5,5,5,7,6,5,4,3,5,4,6,8,6,4,4,3,6,5,7,6,7,4,5,4,7,4,6,"smokestack"
4,5,5,6,8,5,2,2,6,5,5,7,7,4,3,3,9,7,8,6,3,3,2,4,9,7,8,4,2,2,1,3,4,5,4,7,9,4,3,2,6,4,5,5,8,5,2,4,9,6,4,5,5,3,2,5,9,9,4,3,3,2,2,4,5,3,3,6,10,7,3,4,6,4,2,6,8,5,4,3,9,3,2,3,5,4,3,6,8,3,1,2,2,3,5,9,4,3,2,5,7,7,5,3,6,3,3,5,7,7,6,5,9,4,2,2,3,6,5,7,8,4,1,2,2,5,4,7,"screwdriver"
6,6,4,6,6,7,3,3,8,6,4,6,6,4,3,4,10,6,5,5,4,4,3,4,8,5,5,5,6,4,2,4,6,6,4,8,7,5,5,4,8,4,3,4,7,5,2,4,9,5,3,5,5,3,2,6,7,8,5,6,7,5,4,5,7,4,5,9,7,7,4,7,8,4,2,5,7,5,3,4,9,4,2,3,5,4,3,5,7,4,3,5,6,5,5,7,6,5,5,6,6,6,4,4,8,4,3,5,6,6,3,6,10,4,2,4,4,7,3,7,7,5,2,5,4,7,3,5,"snail"
5,7,5,4,2,5,3,3,6,5,4,4,2,4,5,5,6,4,6,6,4,6,6,7,5,5,9,7,6,5,5,7,7,8,3,3,2,3,7,5,8,4,3,2,4,6,4,7,7,4,3,6,6,6,6,10,4,7,7,8,9,8,8,8,8,5,5,5,2,4,4,8,8,7,3,5,4,3,3,3,7,8,5,6,6,4,3,4,5,6,5,9,7,8,8,7,6,6,7,5,2,3,4,5,6,6,6,6,3,3,3,5,6,7,5,7,4,6,4,5,5,7,5,7,4,9,5,6,"minotaur"
6,6,5,5,5,6,3,3,8,6,4,5,3,4,3,4,9,6,6,5,3,3,3,5,7,5,7,4,3,3,3,5,6,7,5,7,6,4,6,4,8,5,4,3,4,5,2,5,9,5,3,4,3,3,3,7,6,8,5,4,4,4,6,6,7,4,7,8,5,6,5,7,8,5,2,4,4,4,4,4,9,6,4,3,3,3,4,5,6,5,4,5,3,4,7,8,6,5,5,5,4,5,5,5,8,5,4,4,3,5,5,6,9,5,3,4,2,6,6,7,6,6,3,4,2,6,5,7,"faces-easy-101"
6,8,8,8,5,9,5,5,5,7,7,7,4,6,5,5,6,7,9,8,5,6,5,5,6,7,11,6,6,5,4,6,5,10,8,11,6,7,10,5,6,6,7,6,6,7,3,5,7,6,5,7,6,5,4,8,5,10,8,7,7,7,7,7,7,5,10,12,6,10,8,10,6,5,3,7,6,6,7,5,7,6,4,5,6,5,6,6,5,6,5,7,5,7,10,10,6,7,10,8,4,7,8,6,5,5,7,7,4,7,7,7,5,5,4,6,4,10,7,7,5,6,4,6,4,9,6,8,"chandelier-101"
3,7,7,8,4,6,3,2,6,8,6,6,4,4,3,4,8,7,6,4,2,3,4,6,7,5,6,3,3,4,3,6,4,7,5,8,5,5,6,3,7,5,4,4,5,6,3,5,10,6,4,4,3,3,3,8,6,8,6,4,3,4,5,7,5,3,6,9,5,7,5,7,7,5,3,5,5,4,5,4,9,6,3,3,3,3,4,6,6,5,4,4,2,4,6,8,4,3,4,7,4,7,7,5,6,5,3,5,4,6,5,7,8,6,3,3,2,5,5,7,6,7,3,3,1,6,4,6,"chandelier-101"
5,8,7,7,4,7,4,3,6,7,6,6,4,5,4,4,7,7,7,6,3,4,4,6,6,5,6,4,4,4,4,7,5,9,6,8,5,5,7,4,7,6,6,5,6,6,3,5,8,7,4,5,4,3,4,9,6,8,6,5,5,5,6,8,6,4,7,9,5,8,6,9,7,5,3,6,6,6,6,4,8,7,4,3,4,4,4,6,6,6,4,5,4,5,7,8,5,5,6,7,4,6,7,5,6,5,4,6,4,6,6,6,7,6,4,4,3,7,5,7,6,8,4,4,3,6,4,6,"spider"
6,8,5,6,4,5,2,3,8,7,4,4,3,4,3,5,8,6,5,6,6,5,3,5,7,5,5,5,7,4,3,5,6,8,4,7,4,4,5,4,9,6,4,3,4,5,2,5,8,6,3,5,6,4,3,7,6,8,5,6,8,5,4,6,8,4,6,7,4,5,4,8,9,6,3,5,4,3,3,4,8,6,3,4,7,4,3,5,6,4,3,5,6,5,6,7,6,5,5,5,4,5,5,5,8,6,4,4,3,4,4,7,8,6,3,5,5,6,4,7,7,6,2,5,5,7,3,6,"light-house"
5,8,6,5,2,4,3,4,7,7,4,4,2,4,5,5,7,5,5,5,4,6,5,6,5,4,6,5,6,5,3,5,6,8,5,5,2,3,6,4,9,6,4,3,2,4,3,6,8,6,4,6,5,5,4,7,4,7,6,7,7,7,5,5,7,5,7,6,2,4,5,8,9,6,4,5,2,3,4,4,7,6,4,5,5,4,3,5,4,5,4,6,5,7,7,6,5,5,5,4,2,4,5,5,7,7,5,4,2,3,4,6,7,7,5,6,4,6,3,5,5,7,4,6,4,8,3,5,"unicorn"
6,7,7,6,4,5,4,4,7,6,5,5,3,4,4,4,8,6,7,5,4,5,4,5,6,6,8,5,5,5,4,5,6,8,6,7,4,4,8,5,8,5,5,4,4,5,3,5,8,6,4,5,4,4,4,8,5,8,7,6,7,6,6,6,7,5,8,8,4,6,6,8,8,5,3,5,4,4,5,4,8,6,4,4,4,4,4,5,6,5,4,6,5,6,8,8,5,6,7,5,3,5,6,5,7,6,5,5,3,5,5,6,8,5,4,5,4,7,5,6,6,6,3,5,4,7,4,6,"fire-truck"
6,9,7,6,3,6,4,4,6,8,5,5,2,4,4,5,7,7,7,5,3,5,4,6,7,7,8,5,5,5,4,6,6,11,6,7,4,4,7,5,7,6,5,4,3,5,3,5,8,7,4,5,4,4,4,8,6,11,7,6,6,6,6,8,8,5,8,8,4,7,6,10,7,5,3,5,3,4,5,5,8,6,4,4,4,4,4,6,6,6,4,6,4,6,8,10,6,7,7,5,3,6,6,6,6,6,5,4,2,5,6,7,7,6,4,5,3,7,6,7,6,8,4,6,3,7,4,8,"horseshoe-crab"
5,7,6,6,4,6,4,4,6,6,5,5,3,5,5,5,7,6,7,7,5,7,5,5,8,7,9,5,5,5,3,5,6,8,5,7,5,5,8,5,8,5,5,3,4,7,4,6,7,5,4,6,7,6,5,9,6,9,7,7,8,7,7,7,7,4,8,8,4,6,5,8,8,6,4,6,4,3,4,4,7,7,5,6,7,5,4,4,6,5,5,8,6,7,9,9,5,5,7,6,4,5,6,5,6,6,6,5,3,5,5,5,7,5,4,7,4,9,6,6,7,6,4,6,4,9,6,7,"canoe"
4,5,9,11,4,7,4,3,4,6,10,9,3,4,4,3,6,9,13,5,2,3,3,3,6,5,7,4,3,3,2,3,3,7,8,15,6,6,8,4,4,7,13,9,7,6,3,3,10,12,11,5,2,2,2,6,7,9,5,3,3,3,3,4,4,4,9,11,6,12,8,7,4,3,3,7,7,9,13,6,10,4,3,2,2,5,10,11,7,4,3,4,2,3,5,8,4,5,7,6,3,9,9,5,4,4,5,5,2,9,11,7,6,3,3,3,2,6,10,10,5,3,2,4,2,6,5,6,"necktie"
6,9,7,6,4,6,3,3,8,9,6,5,3,4,3,4,9,8,6,4,3,3,3,4,8,6,7,4,3,3,2,4,6,9,6,7,5,5,7,4,8,6,5,3,4,4,3,5,9,6,4,4,3,3,3,7,6,8,6,4,4,4,4,6,7,4,7,8,5,6,6,9,9,5,2,4,3,3,5,5,9,5,3,3,3,3,4,6,6,4,3,4,3,4,6,8,6,5,5,6,4,6,7,6,8,5,3,4,3,5,6,8,9,4,3,4,3,6,5,8,6,4,3,4,2,5,4,7,"motorbikes-101"
4,5,7,7,5,7,3,3,7,6,6,6,3,4,3,4,9,6,8,5,4,4,4,5,7,5,8,5,5,4,3,5,4,6,5,8,6,5,7,4,7,5,6,5,5,4,2,4,10,6,4,4,4,3,3,7,6,7,6,5,7,5,5,6,5,4,8,10,6,6,6,6,7,4,2,5,5,4,5,4,10,6,3,2,4,4,4,6,6,5,4,5,5,5,6,7,5,5,7,7,4,6,6,5,7,5,4,5,3,6,6,6,9,6,3,4,3,7,6,6,6,6,3,5,4,7,4,6,"motorbikes-101"
6,8,5,5,3,5,3,3,8,8,4,4,3,4,3,4,9,6,5,4,3,4,3,5,7,5,6,4,5,4,3,5,6,8,4,6,4,4,5,4,9,5,4,3,4,4,2,5,9,6,3,5,4,3,3,7,6,8,6,6,6,5,5,5,8,4,6,7,4,5,4,7,9,4,2,5,4,3,4,4,9,5,3,3,4,4,3,5,6,4,3,6,5,5,7,7,6,5,6,5,3,5,5,5,9,5,4,4,3,4,4,7,9,5,3,4,3,6,4,6,6,5,3,5,3,6,4,6,"boxing-glove"
5,8,7,7,4,6,4,4,6,7,5,6,3,5,4,5,7,7,7,6,4,5,5,6,6,6,8,6,6,5,4,6,5,9,6,8,4,5,7,4,7,5,5,4,4,5,3,5,8,6,4,5,5,4,4,8,5,9,7,6,7,7,7,7,7,4,7,8,4,7,6,9,7,5,3,5,4,4,5,4,8,6,4,4,5,4,4,5,5,6,5,7,5,7,8,8,5,5,7,6,4,6,6,6,6,6,5,5,3,6,5,6,7,6,4,5,4,7,5,6,6,7,4,6,4,8,5,6,"ak47"
7,8,5,6,4,6,4,5,7,7,5,6,3,5,4,5,7,7,8,6,4,5,4,5,7,6,9,6,5,5,4,6,6,9,5,8,5,5,7,5,8,6,5,5,5,5,2,6,8,6,5,5,4,4,4,8,6,10,7,6,6,6,6,7,8,5,7,8,5,7,5,9,8,6,3,5,5,5,5,5,8,7,4,4,4,5,4,6,6,6,5,6,4,6,8,9,7,6,6,6,4,5,5,6,7,6,5,5,3,6,5,7,7,6,4,5,3,8,5,7,6,7,4,6,3,7,4,7,"llama-101"
5,9,9,8,4,8,5,4,6,8,7,7,4,5,4,4,6,7,10,8,4,6,4,5,6,7,10,6,5,4,4,5,5,11,8,11,6,6,9,5,8,7,6,5,5,6,4,6,6,6,5,7,6,6,5,7,5,10,8,7,6,6,6,7,6,5,9,11,6,10,7,10,8,6,3,6,5,5,6,6,6,6,5,6,6,6,5,5,5,6,5,6,4,7,9,9,5,6,8,7,4,8,7,6,6,5,6,6,4,7,6,7,6,5,4,6,4,9,7,7,5,6,4,6,3,9,5,8,"diamond-ring"
4,6,9,8,5,7,4,3,6,7,8,6,4,5,3,3,8,9,9,6,4,3,3,3,8,7,8,4,4,2,2,4,4,8,6,9,6,6,10,5,6,5,6,5,7,8,3,4,9,8,4,5,4,3,3,5,7,9,6,4,4,4,4,5,6,5,10,10,7,7,6,9,6,4,3,8,7,5,6,5,9,4,3,3,4,4,5,7,7,4,3,4,4,5,7,8,4,4,8,7,4,8,8,5,6,4,4,6,4,6,8,7,8,4,3,4,3,6,7,9,6,4,2,4,3,6,5,7,"t-shirt"
6,8,7,8,4,7,4,4,6,7,6,6,4,5,4,4,6,7,8,6,4,5,4,5,7,6,9,6,6,5,4,6,5,9,6,9,6,6,8,5,7,6,6,4,5,6,3,5,7,6,5,6,5,4,4,8,6,10,7,7,7,6,6,8,7,5,8,10,6,8,6,9,7,5,3,6,5,5,5,5,7,6,4,4,5,5,4,6,6,6,4,6,5,7,9,10,5,6,8,7,4,7,7,6,6,6,5,5,4,7,6,7,6,6,4,5,4,8,6,7,6,7,4,6,4,8,5,8,"zebra"
6,6,5,5,4,5,3,3,8,6,4,4,4,4,3,4,9,5,6,5,4,4,3,5,7,5,7,4,7,4,3,4,6,7,4,6,5,4,5,4,8,4,4,3,5,4,2,4,9,5,3,4,5,3,3,6,6,8,6,5,8,5,5,5,8,4,6,7,5,5,4,8,8,5,2,5,5,3,4,3,9,5,3,3,5,3,3,4,6,5,4,5,6,5,6,7,6,5,6,5,4,4,4,4,8,5,4,4,4,4,4,5,9,5,3,4,4,6,4,6,6,5,3,4,5,7,4,5,"coffee-mug"
6,4,3,4,3,4,2,3,10,5,3,3,3,3,2,4,10,5,4,4,5,3,2,4,7,4,5,3,5,3,2,3,6,6,3,5,4,3,5,3,9,4,3,3,5,4,2,4,10,5,3,4,5,3,2,6,6,5,3,3,5,4,3,3,8,3,5,6,4,3,3,7,9,4,2,4,5,4,4,4,10,5,2,2,5,4,3,5,6,3,2,3,4,4,4,5,7,4,4,3,3,3,4,5,9,5,3,3,3,4,4,5,10,5,2,3,4,6,4,5,6,4,2,3,3,4,2,4,"backpack"
6,6,5,7,4,6,3,3,7,6,4,4,3,4,3,4,8,7,6,4,3,4,4,5,6,6,7,4,4,3,3,5,6,7,6,7,5,4,7,4,8,5,4,3,3,4,3,5,9,5,4,4,4,3,4,7,5,8,6,5,5,4,6,6,7,4,8,7,5,6,5,6,8,5,3,4,3,3,4,4,9,6,4,4,4,3,3,5,6,5,4,4,4,5,7,7,6,5,5,5,4,6,5,5,8,5,4,4,3,4,4,5,9,5,3,4,3,5,4,6,6,6,3,4,3,5,3,6,"rifle"
5,8,7,7,3,6,3,4,6,7,5,5,3,5,4,5,7,7,7,6,4,6,5,6,7,6,9,6,5,5,4,7,6,9,6,7,4,5,7,5,7,6,5,3,3,6,3,6,8,6,4,6,5,5,4,10,5,10,8,8,7,7,7,8,7,5,8,7,3,6,5,9,7,6,4,6,3,3,5,4,7,8,5,5,5,4,4,5,5,6,5,7,5,7,9,9,5,5,6,6,3,6,6,6,6,6,6,5,3,5,5,6,7,7,5,6,3,8,6,7,6,8,4,6,4,8,5,8,"horse"
5,6,5,6,5,5,2,3,8,6,3,5,3,3,2,4,10,6,4,4,3,3,3,5,8,4,5,4,6,4,2,5,6,6,4,7,5,4,4,3,9,4,3,3,4,4,2,4,10,5,3,3,4,3,3,7,7,7,5,5,6,5,4,6,7,3,5,8,5,5,4,7,9,5,2,4,4,3,3,4,10,6,3,3,4,3,2,5,7,5,3,5,5,5,5,7,6,4,3,5,5,5,4,5,8,5,3,3,3,4,3,6,10,5,3,3,3,6,3,6,7,6,2,4,4,6,3,6,"hummingbird"
6,8,8,7,4,6,4,3,8,8,6,5,3,3,3,3,8,8,7,4,2,3,3,4,7,5,6,3,2,3,3,4,5,8,6,8,5,5,8,4,8,6,6,4,4,5,3,4,10,7,4,4,2,2,3,7,6,7,5,4,3,3,4,5,6,4,7,10,5,7,7,9,8,4,3,5,4,4,5,5,9,5,3,3,2,3,4,6,6,4,3,4,2,4,5,6,5,4,6,8,4,6,7,5,8,5,4,4,3,5,6,8,9,4,3,3,2,5,4,8,6,4,3,4,2,4,3,6,"computer-monitor"
7,5,3,6,5,6,3,4,8,6,3,5,4,5,3,4,9,6,4,5,6,6,3,4,7,4,3,5,8,5,2,5,6,7,4,7,5,4,5,4,8,5,3,4,6,6,2,4,8,5,3,6,6,5,3,6,6,7,4,6,9,6,4,5,8,5,6,8,5,5,3,6,8,5,2,6,6,4,3,4,8,5,3,4,7,5,3,5,6,4,3,6,7,6,4,7,7,6,4,6,4,5,3,4,8,6,3,5,4,4,3,6,9,5,3,6,6,8,3,6,7,5,2,5,6,9,3,5,"dolphin-101"
6,6,5,7,4,5,3,4,7,6,4,4,3,4,4,5,8,6,5,5,4,5,5,6,8,6,6,4,5,5,4,6,7,8,5,7,4,3,5,4,8,5,4,3,4,4,3,5,8,5,3,5,5,4,4,8,7,9,6,5,6,6,7,7,8,4,7,7,4,5,4,8,8,6,3,5,3,3,3,4,8,6,4,4,5,4,3,4,6,6,5,6,5,6,8,8,6,5,6,5,3,5,5,5,7,6,5,4,3,4,4,6,8,6,4,5,4,6,5,6,6,7,4,6,4,6,4,7,"football-helmet"
7,8,5,6,4,7,3,4,8,8,4,5,3,4,3,4,9,9,6,5,3,5,3,4,8,7,6,4,5,5,2,4,6,9,5,7,5,6,6,5,8,6,5,4,4,6,2,4,9,7,3,4,4,3,2,6,8,10,4,5,6,5,4,5,8,5,7,8,6,8,5,8,8,4,2,5,4,4,5,5,9,4,3,3,4,4,3,7,8,4,2,5,4,5,6,9,6,5,6,6,4,7,5,6,7,5,4,5,3,5,5,8,9,4,3,5,3,5,5,9,7,4,2,5,3,6,4,8,"tomato"
6,7,6,6,4,6,4,4,7,6,4,5,4,5,4,4,8,6,7,6,5,5,5,5,7,6,9,4,6,5,4,5,7,7,5,7,5,5,7,5,7,5,4,4,5,6,3,5,8,5,4,5,6,4,4,8,6,10,8,5,7,7,7,7,8,5,7,8,5,6,5,8,8,5,3,6,5,4,4,4,8,7,4,4,6,5,4,5,6,6,5,6,6,6,10,9,6,6,7,6,4,6,5,5,7,5,5,5,4,5,4,6,8,5,4,5,4,7,5,6,6,6,5,6,4,7,5,7,"watch-101"
4,6,6,5,3,5,3,2,8,6,4,4,2,3,4,4,8,5,5,5,4,4,4,5,6,4,6,4,4,3,4,5,5,7,5,6,4,4,6,3,9,5,5,3,3,4,3,5,9,5,3,4,5,4,4,8,6,6,5,4,5,5,6,7,6,3,6,7,4,5,6,7,9,5,3,4,3,3,5,5,9,5,3,3,5,4,3,5,5,4,3,4,4,4,6,6,5,4,5,4,3,5,6,5,8,5,3,3,3,4,5,7,9,5,3,3,4,6,4,6,5,5,3,3,3,5,4,5,"billiards"
4,6,7,6,4,5,4,3,7,6,6,4,3,4,4,4,10,7,9,4,2,3,4,5,8,6,10,4,4,3,4,5,5,8,6,6,4,4,7,4,7,5,5,3,4,5,4,4,10,6,4,4,4,3,4,8,7,8,6,4,6,4,6,6,6,4,7,6,5,5,5,7,7,5,4,5,4,3,5,4,10,6,4,3,4,3,3,5,7,5,4,5,5,4,6,6,4,4,8,5,4,6,6,4,7,5,6,4,3,5,5,5,10,5,4,3,3,5,6,7,7,5,3,3,3,6,6,7,"electric-guitar-101"
5,8,8,8,4,7,4,4,5,7,6,6,3,5,5,5,6,7,9,7,4,6,5,5,6,7,10,7,5,6,5,6,5,9,7,10,5,6,9,5,7,6,6,4,4,6,3,5,7,6,5,6,5,5,5,9,5,10,9,7,7,8,8,8,6,5,9,10,5,9,7,10,7,5,3,6,4,5,6,5,7,7,5,5,5,5,5,5,5,7,6,8,5,8,10,9,5,6,8,7,4,8,8,6,5,5,6,6,3,7,7,7,6,6,5,6,4,9,7,7,5,7,5,7,4,9,6,7,"stained-glass"
5,5,4,4,3,3,1,2,11,7,3,2,2,2,2,4,11,6,3,1,2,3,2,5,4,3,2,1,3,3,2,3,6,6,3,4,3,3,3,2,11,5,4,2,2,3,2,6,11,6,3,2,2,3,3,7,3,3,3,2,4,5,5,4,6,3,4,5,3,3,3,3,11,6,3,3,2,2,3,4,11,6,3,2,2,2,3,6,4,3,3,2,3,5,5,4,5,2,1,2,2,4,3,3,11,5,2,1,1,2,3,6,11,5,3,2,1,2,2,6,4,5,2,2,2,3,1,3,"airplanes-101"
3,5,6,7,5,4,2,2,7,5,4,4,3,2,3,4,8,5,4,3,2,3,4,6,6,4,5,2,2,4,4,5,3,6,5,8,6,3,4,2,8,5,5,3,3,2,2,5,9,6,3,2,3,3,3,8,5,6,4,3,4,5,5,6,4,3,6,8,6,5,3,5,9,6,3,4,3,2,3,4,9,6,3,3,2,2,3,6,5,4,4,4,3,3,4,7,3,4,5,6,5,5,3,4,7,6,3,3,3,3,3,6,9,6,4,3,1,3,2,7,5,5,4,6,2,3,2,5,"traffic-light"
5,6,7,7,5,6,2,3,8,6,5,6,4,3,2,3,10,6,6,4,4,3,2,4,7,5,6,3,3,3,2,4,4,7,5,7,6,5,5,3,8,5,5,4,5,4,2,3,10,6,3,3,4,2,2,5,6,7,4,3,3,3,3,4,5,3,5,7,6,7,6,7,8,3,2,4,5,4,4,4,10,4,2,2,4,3,3,5,6,3,2,3,3,4,5,5,4,3,4,5,5,7,7,5,8,4,2,4,4,6,5,6,10,4,2,3,4,6,4,6,6,4,2,3,3,5,3,5,"harpsichord"
4,5,4,5,3,4,2,2,8,6,4,4,2,3,2,3,11,7,5,4,4,4,2,4,7,4,3,4,8,3,1,3,4,5,4,6,4,3,4,3,8,5,5,4,4,4,2,3,11,7,4,3,5,3,2,5,7,6,2,4,9,4,2,4,5,3,5,6,3,4,3,5,9,4,2,4,4,4,4,4,11,4,2,3,5,3,4,6,7,3,2,4,7,3,3,6,4,3,3,4,2,3,3,4,8,4,2,3,2,4,4,6,11,4,2,5,4,4,4,7,6,5,2,4,6,5,3,5,"watermelon"
7,8,6,6,3,5,4,5,7,7,5,5,2,4,4,5,8,8,8,5,3,4,4,6,9,7,8,5,4,4,3,7,7,10,6,7,4,4,7,6,7,6,5,4,3,4,3,6,8,7,4,5,3,3,4,8,8,11,7,5,5,5,6,8,9,6,7,7,4,6,5,11,7,6,3,4,3,4,5,5,8,6,4,4,3,4,4,6,8,7,4,6,4,5,7,10,7,7,7,5,3,5,6,6,7,7,5,4,2,4,5,7,8,6,4,5,3,6,5,8,8,8,3,5,3,6,4,8,"watermelon"
6,5,4,6,6,7,3,3,8,5,3,5,5,5,3,5,9,5,6,6,5,5,3,5,8,5,6,6,6,4,3,5,6,7,4,8,7,5,6,4,9,4,3,4,6,5,2,5,8,4,3,6,6,4,3,7,7,8,5,6,6,6,5,7,7,4,6,8,7,7,4,7,9,5,2,5,6,4,4,4,8,5,3,4,6,5,3,4,7,5,3,5,5,6,6,9,6,5,5,7,6,5,4,4,9,6,4,5,5,5,3,5,9,5,3,5,5,7,4,6,8,5,3,5,4,7,3,6,"ketch-101"
6,7,3,4,2,3,2,3,9,8,3,3,2,2,3,5,10,6,5,3,2,3,3,7,7,3,4,2,2,2,3,7,6,8,3,4,2,3,4,4,10,6,3,2,2,3,2,6,10,6,3,2,2,2,3,10,6,6,4,2,2,3,5,7,7,3,5,4,2,3,4,7,10,7,3,3,2,2,3,5,10,8,3,2,2,2,3,6,6,5,3,3,2,2,5,7,6,4,4,3,2,4,4,6,9,7,4,2,2,3,3,8,10,7,3,2,1,3,3,7,6,8,3,2,1,3,2,4,"eiffel-tower"
4,4,4,5,6,5,3,3,7,6,3,5,5,3,3,4,10,6,4,3,2,3,4,6,6,3,4,2,2,2,3,5,4,5,4,7,7,4,7,3,8,5,4,3,6,5,2,4,11,6,2,2,2,2,3,8,6,6,2,2,3,3,4,5,5,3,6,8,7,6,4,5,8,4,2,5,6,3,4,4,11,5,2,2,2,2,3,6,6,3,2,3,2,2,4,4,4,3,6,5,5,6,5,4,8,5,5,4,4,5,4,7,10,6,3,3,2,4,4,7,5,6,2,3,1,3,4,4,"lightbulb"
5,8,7,7,3,6,4,4,6,7,5,6,3,5,4,5,6,6,7,6,4,6,5,6,6,6,9,6,6,6,5,7,5,9,6,8,4,5,7,5,7,6,5,4,4,5,3,5,8,6,4,5,5,4,4,9,5,9,7,7,7,8,7,8,7,5,8,9,4,7,6,9,7,5,3,5,4,4,5,5,8,7,4,4,5,4,4,5,5,6,5,7,6,8,9,9,5,6,7,6,3,6,7,6,6,6,5,5,3,5,5,7,7,6,4,6,4,8,6,7,5,8,4,7,4,9,5,7,"owl"
5,7,7,8,6,7,4,3,6,7,5,6,4,5,3,4,7,6,7,6,4,4,4,6,5,5,7,5,6,5,4,5,5,7,5,9,7,6,7,4,7,5,5,4,5,6,2,5,8,5,4,5,4,3,3,8,5,7,6,6,7,5,6,6,6,4,7,10,7,7,5,7,7,5,3,6,5,4,5,4,8,6,3,3,4,4,4,5,5,5,4,6,5,6,7,7,5,5,7,7,5,7,6,5,7,5,4,5,4,6,6,7,7,6,4,5,4,8,5,6,5,6,4,6,4,8,4,6,"cartman"
